time,roll,pitch,throttle
0.012,-1.437501,-4.494108,10.9
0.052,-1.42203,-4.418687,10.9
0.093,-1.41185,-4.353114,10.9
0.134,-1.406033,-4.279779,10.9
0.175,-1.395983,-4.202469,10.9
0.216,-1.388149,-4.126265,11.0
0.256,-1.384533,-4.057031,10.9
0.297,-1.374229,-3.989018,11.0
0.42,-1.388987,-3.923292,10.9
0.46,-1.393566,-3.854197,10.9
0.501,-1.394967,-3.785953,10.9
0.542,-1.391446,-3.714486,10.9
0.583,-1.384411,-3.648235,10.9
0.692,-1.412164,-3.60773,10.9
0.732,-1.401454,-3.544813,10.9
0.773,-1.39589,-3.477085,10.9
0.855,-1.407115,-3.420754,11.0
0.923,-1.412837,-3.351194,10.9
0.991,-1.412549,-3.277689,11.0
1.127,-1.403754,-3.214365,10.9
1.195,-1.403017,-3.14881,10.9
1.263,-1.392465,-3.085741,11.0
1.331,-1.385799,-3.029135,10.9
1.399,-1.379938,-2.964232,13.1
1.467,-1.36775,-2.906702,15.4
1.535,-1.365795,-2.844754,16.5
1.603,-1.357333,-2.783909,16.8
1.671,-1.35029,-2.717821,17.1
1.739,-1.353148,-2.655641,19.9
1.807,-1.372926,-2.614133,20.0
1.956,-1.516788,-2.584457,19.7
2.025,-1.550345,-2.532982,19.7
2.093,-1.524472,-2.492605,19.8
2.161,-1.526678,-2.436355,19.7
2.229,-1.574228,-2.401692,19.7
2.297,-1.6059,-2.364869,19.7
2.365,-1.590664,-2.329945,19.7
2.432,-1.592177,-2.275537,19.7
2.501,-1.626387,-2.230825,19.7
2.569,-1.61492,-2.187939,19.7
2.637,-1.591397,-2.13798,19.7
2.8,-1.686594,-2.102345,19.7
2.868,-1.665095,-2.082578,19.8
2.936,-1.630798,-2.063111,19.9
3.004,-1.651726,-2.031687,23.4
3.072,-1.64071,-2.057175,29.9
3.153,-1.844731,-2.085929,35.2
3.221,-2.485778,-1.782264,36.3
3.29,-1.840225,-1.025635,36.5
3.358,-1.054956,0.4945901,36.5
3.426,-1.270776,1.509285,36.3
3.507,-2.254355,1.936433,36.2
3.657,-4.726832,0.3766561,0
3.725,-5.009374,0.2579975,16.8
3.793,-5.326391,0.1229157,36.2
3.861,-5.569576,0.0351679,36.2
3.929,-5.893741,-0.1082588,36.5
3.997,-7.15379,-0.1441156,36.5
4.078,-9.437263,0.1587675,36.4
4.16,-12.12061,0.523158,36.3
4.228,-13.76619,0.3936103,36.4
4.296,-13.69238,0.05644348,0
4.364,-13.59809,-0.2574414,36.3
4.514,-15.31077,-1.894783,36.5
4.582,-16.93721,-2.792007,36.5
4.65,-18.52452,-3.323153,0
4.731,-19.71761,-3.645774,39.1
4.799,-20.46076,-3.906512,39.7
4.867,-21.24362,-4.520546,25.4
4.935,-21.7087,-4.983574,39.6
5.003,-22.19724,-5.586955,8.5
5.085,-22.52871,-6.019719,42.5
